# RunNumber Ei Chopper Chopper1 Chopper2 Chopper3 Height dHeight Center dCenter Sigma dSigma Q
0.000000000000000000e+00 1.081350000000000000e+05 6.996999004384139198e+01 2.000000000000000000e+00 1.200000000000000000e+02 4.200000000000000000e+02 9.000000000000000000e+01 1.039728321703554809e-01 4.696586094094593869e-04 -1.462657062969513130e-02 5.893952536745852670e-03 1.563028420355705217e+00 4.170045941379268636e-03 4.078685134649276733e+00
0.000000000000000000e+00 1.081360000000000000e+05 7.995273858816418056e+01 2.000000000000000000e+00 1.200000000000000000e+02 4.200000000000000000e+02 9.000000000000000000e+01 7.766828550750264071e-02 3.809033196821729134e-04 -4.705589274749325673e-02 7.491745089556059792e-03 1.839451592487276965e+00 5.334697042596057114e-03 4.360009143749873139e+00
0.000000000000000000e+00 1.081370000000000000e+05 9.003362717476497323e+01 2.000000000000000000e+00 1.200000000000000000e+02 4.200000000000000000e+02 9.000000000000000000e+01 5.748186504468495023e-02 3.093090758678690238e-04 1.021727539178629157e-01 9.451209356269143005e-03 2.139449090841074597e+00 7.007311793161686946e-03 4.626311331987380981e+00
0.000000000000000000e+00 1.081380000000000000e+05 1.000424463309172864e+02 2.000000000000000000e+00 1.200000000000000000e+02 4.200000000000000000e+02 1.200000000000000000e+02 4.341465871434119217e-02 2.584378840903045244e-04 8.495584183248011678e-02 1.164239522874470877e-02 2.387264777868040255e+00 8.538455695420206146e-03 4.876661539077758789e+00
0.000000000000000000e+00 1.081390000000000000e+05 1.250899996305869308e+02 2.000000000000000000e+00 1.200000000000000000e+02 4.200000000000000000e+02 1.200000000000000000e+02 2.136252761139351489e-02 1.670370153075969937e-04 1.916984088481845094e-01 1.881592705617006478e-02 3.003297380472308653e+00 1.441965014378697972e-02 5.452931433916091919e+00
0.000000000000000000e+00 1.081400000000000000e+05 1.501465828214417115e+02 2.000000000000000000e+00 1.200000000000000000e+02 4.200000000000000000e+02 1.200000000000000000e+02 1.192727778762842951e-02 1.165830825453025753e-04 3.619809206993637729e-01 2.819172737580750640e-02 3.598014390291424114e+00 2.191041620867622414e-02 5.974014927943547271e+00
0.000000000000000000e+00 1.081410000000000000e+05 2.001781176408173621e+02 2.000000000000000000e+00 1.200000000000000000e+02 4.200000000000000000e+02 1.500000000000000000e+02 4.772545291164307507e-03 6.628867686574692266e-05 6.375231534748754259e-01 5.330717064200896083e-02 4.780880657604065220e+00 4.223808962733091588e-02 6.897954324881236055e+00
0.000000000000000000e+00 1.081420000000000000e+05 2.509139297028747535e+02 2.000000000000000000e+00 1.200000000000000000e+02 4.200000000000000000e+02 1.500000000000000000e+02 2.550241211427016052e-03 4.372894588152859830e-05 1.698533351805825431e+00 8.725576616365772475e-02 6.483771728033849158e+00 7.050913259382522724e-02 7.720851719379425049e+00
0.000000000000000000e+00 1.081430000000000000e+05 3.008719084970351219e+02 2.000000000000000000e+00 1.200000000000000000e+02 4.200000000000000000e+02 1.500000000000000000e+02 1.183313073596503747e-03 2.494556216031855599e-05 2.444330596654436416e+00 1.736999745905458969e-01 1.144471661875235391e+01 1.703700013870638463e-01 8.455186714728673891e+00
0.000000000000000000e+00 1.081440000000000000e+05 4.015576068241145435e+02 2.000000000000000000e+00 1.200000000000000000e+02 4.200000000000000000e+02 1.800000000000000000e+02 6.518722857116896136e-04 1.487877617889878279e-05 5.515672528607583835e+00 3.011235194979274832e-01 1.737882981323353349e+01 2.570801523298625879e-01 9.767138918240865664e+00
0.000000000000000000e+00 1.081450000000000000e+05 5.016062880467760579e+02 2.000000000000000000e+00 1.200000000000000000e+02 4.200000000000000000e+02 1.800000000000000000e+02 4.629626110008299312e-04 1.208535054393499161e-05 7.288110165131912233e+00 3.914754686105432202e-01 1.954304011627495896e+01 3.215714102556501697e-01 1.091696139176686664e+01
0.000000000000000000e+00 1.081460000000000000e+05 4.012646810486768914e+02 2.000000000000000000e+00 1.200000000000000000e+02 4.800000000000000000e+02 1.800000000000000000e+02 9.464060492660581435e-04 1.850218720084655672e-05 5.534161596802999128e+00 2.418116930477632043e-01 1.624131833135067637e+01 2.060553258520383124e-01 9.764224867026010557e+00
0.000000000000000000e+00 1.081470000000000000e+05 5.025760325397833981e+02 2.000000000000000000e+00 1.200000000000000000e+02 4.800000000000000000e+02 1.800000000000000000e+02 6.633595287095900815e-04 1.443883707742820085e-05 8.484520114468514507e+00 3.322950531041332090e-01 1.995548237352222998e+01 2.756210673295650393e-01 1.092558948198954205e+01
0.000000000000000000e+00 1.081480000000000000e+05 2.001062462539113938e+02 2.000000000000000000e+00 1.200000000000000000e+02 4.800000000000000000e+02 1.500000000000000000e+02 6.315176085633675100e-03 7.798925532425742501e-05 6.846972247862547212e-01 4.590476409198319951e-02 4.613343533336308866e+00 3.654642236427809582e-02 6.896941930055618286e+00
0.000000000000000000e+00 1.081490000000000000e+05 2.504667118285497907e+02 2.000000000000000000e+00 1.200000000000000000e+02 4.800000000000000000e+02 1.500000000000000000e+02 3.431281864605287540e-03 5.124766283895159226e-05 1.439574602670427250e+00 7.470627324524443946e-02 6.354957378183137884e+00 6.005184597827897125e-02 7.715221683184306123e+00
0.000000000000000000e+00 1.081500000000000000e+05 3.004453818123624274e+02 2.000000000000000000e+00 1.200000000000000000e+02 4.800000000000000000e+02 1.500000000000000000e+02 1.855457353665398643e-03 3.263535591879168749e-05 2.552250689446157850e+00 1.297910032603437347e-01 9.967037517823992943e+00 1.206707665730337720e-01 8.450283716122308775e+00
0.000000000000000000e+00 1.081510000000000000e+05 9.994277441347874458e+01 2.000000000000000000e+00 1.200000000000000000e+02 4.800000000000000000e+02 1.200000000000000000e+02 4.535777717202367498e-02 2.674019518560548153e-04 3.795681360111692170e-03 1.117269991862589011e-02 2.331344197444019439e+00 8.368004856649078130e-03 4.874675184488296509e+00
0.000000000000000000e+00 1.081520000000000000e+05 1.249183497846071305e+02 2.000000000000000000e+00 1.200000000000000000e+02 4.800000000000000000e+02 1.200000000000000000e+02 2.422886002929157054e-02 1.806032983077862338e-04 8.671844827002360423e-02 1.756083650267361781e-02 2.930013741865814758e+00 1.370398128833099499e-02 5.449872096379597686e+00
0.000000000000000000e+00 1.081530000000000000e+05 1.499042527014097459e+02 2.000000000000000000e+00 1.200000000000000000e+02 4.800000000000000000e+02 1.200000000000000000e+02 1.463602056464802584e-02 1.324753270073062512e-04 2.863696963325879641e-01 2.482307768913475168e-02 3.415565414855905146e+00 1.944479716360110466e-02 5.970072189966837861e+00
0.000000000000000000e+00 1.081540000000000000e+05 5.996665838744585386e+01 2.000000000000000000e+00 1.200000000000000000e+02 4.800000000000000000e+02 9.000000000000000000e+01 1.072386224855197967e-01 5.224251323432425658e-04 6.582375678164707755e-02 5.216311266971632686e-03 1.249999520119328578e+00 3.553990770313520797e-03 3.775932659705480088e+00
0.000000000000000000e+00 1.081550000000000000e+05 6.996646765311841420e+01 2.000000000000000000e+00 1.200000000000000000e+02 4.800000000000000000e+02 9.000000000000000000e+01 9.305946553647770347e-02 4.485142780359170525e-04 6.435088008571786256e-02 6.244847162027198501e-03 1.525973340831753067e+00 4.403007011088555002e-03 4.078601414958636262e+00
0.000000000000000000e+00 1.081560000000000000e+05 8.002251284257501140e+01 2.000000000000000000e+00 1.200000000000000000e+02 4.800000000000000000e+02 9.000000000000000000e+01 7.423841429624540578e-02 3.742491657732025120e-04 1.577087171849516356e-01 7.696377452220055579e-03 1.801300910514125109e+00 5.410763830340316327e-03 4.361563891172409058e+00
0.000000000000000000e+00 1.081570000000000000e+05 8.995561440274993004e+01 2.000000000000000000e+00 1.200000000000000000e+02 4.800000000000000000e+02 9.000000000000000000e+01 5.873253707590662953e-02 3.177331724159364562e-04 3.445216563953991395e-02 9.210951408824394684e-03 2.063839528174496341e+00 6.803877453488705630e-03 4.624672542015711763e+00
0.000000000000000000e+00 1.081580000000000000e+05 2.496706967333387794e+01 2.000000000000000000e+00 1.200000000000000000e+02 4.800000000000000000e+02 6.000000000000000000e+01 7.382717028732810848e-03 2.471703904523691198e-04 4.059327024102140496e-02 1.071944192277239812e-02 3.415716541885058244e-01 7.759943283247952052e-03 2.436595067381858826e+00
0.000000000000000000e+00 1.081590000000000000e+05 2.992599892597604594e+01 2.000000000000000000e+00 1.200000000000000000e+02 4.800000000000000000e+02 6.000000000000000000e+01 3.312652908278029829e-02 4.681056307297981611e-04 -3.334188844548560682e-02 5.686292656280005076e-03 4.492621373669999918e-01 3.922261502698441704e-03 2.667900453011194717e+00
0.000000000000000000e+00 1.081600000000000000e+05 3.992314453974617550e+01 2.000000000000000000e+00 1.200000000000000000e+02 4.800000000000000000e+02 6.000000000000000000e+01 8.749770951048120582e-02 6.042403354791584793e-04 -4.605326277214971328e-03 4.322927888206610537e-03 7.152750787723293202e-01 2.983988905295752777e-03 3.081314121683438767e+00
0.000000000000000000e+00 1.081610000000000000e+05 4.993774124772861001e+01 2.000000000000000000e+00 1.200000000000000000e+02 4.800000000000000000e+02 6.000000000000000000e+01 1.110509642714304912e-01 5.924521906730601710e-04 8.679228849674642046e-03 4.492452509546603773e-03 9.788341649409190159e-01 3.079801898923331237e-03 3.445967336495717515e+00
0.000000000000000000e+00 1.081620000000000000e+05 2.993285127055364825e+01 2.000000000000000000e+00 1.200000000000000000e+02 5.400000000000000000e+02 6.000000000000000000e+01 2.672734977390569481e-03 1.274773858484660517e-04 -6.703847367204465724e-02 2.044882998779752950e-02 4.931746579522526819e-01 1.453027505540695728e-02 2.668149967988332261e+00
0.000000000000000000e+00 1.081630000000000000e+05 3.994011894919917438e+01 2.000000000000000000e+00 1.200000000000000000e+02 5.400000000000000000e+02 6.000000000000000000e+01 3.245467843460705243e-02 3.696986279646503415e-04 1.142398146281115023e-02 7.131250365950045009e-03 7.040965595202302030e-01 4.797155486681870147e-03 3.081849311788876999e+00
0.000000000000000000e+00 1.081640000000000000e+05 4.991146278959820393e+01 2.000000000000000000e+00 1.200000000000000000e+02 5.400000000000000000e+02 6.000000000000000000e+01 6.327875788246317690e-02 4.557216361942745307e-04 -3.080351285595357962e-03 5.892090635051001370e-03 9.477884889931557089e-01 4.076692889152983695e-03 3.445226276914278518e+00
0.000000000000000000e+00 1.081650000000000000e+05 5.985457587057379669e+01 2.000000000000000000e+00 1.200000000000000000e+02 5.400000000000000000e+02 9.000000000000000000e+01 7.643290530454156795e-02 4.536538301442034752e-04 -7.973839270209709396e-02 6.013569658212061970e-03 1.204284484071696415e+00 4.243406246263530315e-03 3.773047258456548203e+00
0.000000000000000000e+00 1.081660000000000000e+05 6.990359451483212183e+01 2.000000000000000000e+00 1.200000000000000000e+02 5.400000000000000000e+02 9.000000000000000000e+01 7.420319223730224845e-02 4.091502062184508961e-04 9.000605245236664373e-03 6.856005604516986901e-03 1.469393779771398512e+00 4.787767399015398044e-03 4.077103336652119658e+00
0.000000000000000000e+00 1.081670000000000000e+05 8.002017196092560880e+01 2.000000000000000000e+00 1.200000000000000000e+02 5.400000000000000000e+02 9.000000000000000000e+01 6.411227939955557731e-02 3.526281049639788732e-04 1.983908215547597886e-01 8.218037805022428144e-03 1.733713657704314404e+00 5.651290453249586954e-03 4.361511766910552979e+00
0.000000000000000000e+00 1.081680000000000000e+05 8.998314265953351310e+01 2.000000000000000000e+00 1.200000000000000000e+02 5.400000000000000000e+02 9.000000000000000000e+01 5.227725961753412059e-02 3.015085980506392580e-04 1.593245960890955493e-01 9.740378359351306581e-03 2.004402483419559289e+00 7.012225414118075303e-03 4.625250736872355439e+00
0.000000000000000000e+00 1.081690000000000000e+05 9.994540533823027317e+01 2.000000000000000000e+00 1.200000000000000000e+02 5.400000000000000000e+02 1.200000000000000000e+02 4.301995010067458797e-02 2.633143823387586418e-04 6.561322247872028446e-02 1.142548038616584584e-02 2.270640277389086581e+00 8.481718990476528122e-03 4.874727626641591094e+00
0.000000000000000000e+00 1.081700000000000000e+05 1.249539292274902635e+02 2.000000000000000000e+00 1.200000000000000000e+02 5.400000000000000000e+02 1.200000000000000000e+02 2.549566841160020095e-02 1.879833190828168017e-04 1.378657510678385212e-01 1.676494277163686347e-02 2.812298424632027061e+00 1.290754829287043409e-02 5.450506627559661865e+00
0.000000000000000000e+00 1.081710000000000000e+05 1.498413428916960015e+02 2.000000000000000000e+00 1.200000000000000000e+02 5.400000000000000000e+02 1.200000000000000000e+02 1.583617967679067096e-02 1.389775222313661236e-04 1.842965241098345475e-01 2.336176274021392260e-02 3.329949394028331344e+00 1.847947856604218245e-02 5.969048062960307099e+00
0.000000000000000000e+00 1.081720000000000000e+05 1.999569503914011648e+02 2.000000000000000000e+00 1.200000000000000000e+02 5.400000000000000000e+02 1.500000000000000000e+02 7.358607021896015031e-03 8.450857322789040492e-05 6.746636770026441798e-01 4.206848650964445380e-02 4.551010096153764728e+00 3.347070409724528517e-02 6.894838313261668183e+00
0.000000000000000000e+00 1.081730000000000000e+05 2.502689835324779040e+02 2.000000000000000000e+00 1.200000000000000000e+02 5.400000000000000000e+02 1.500000000000000000e+02 4.174921553594224989e-03 5.580556194586950826e-05 1.729932654721000107e+00 6.772000471649369802e-02 6.400247992411492781e+00 5.455724331939525162e-02 7.712731093168258667e+00
0.000000000000000000e+00 1.081740000000000000e+05 3.002163827645752576e+02 2.000000000000000000e+00 1.200000000000000000e+02 5.400000000000000000e+02 1.500000000000000000e+02 2.358464985594359818e-03 3.787001929351294912e-05 2.192577886891363459e+00 1.113172277220928902e-01 9.368074353061871307e+00 1.003603718913546466e-01 8.447649806737899780e+00
0.000000000000000000e+00 1.081750000000000000e+05 4.006502530121807695e+02 2.000000000000000000e+00 1.200000000000000000e+02 5.400000000000000000e+02 1.800000000000000000e+02 1.183228043155376335e-03 2.072413819881074287e-05 4.926825645672439968e+00 2.178762974687612763e-01 1.656753960919687074e+01 1.930803293193429637e-01 9.758108814557393984e+00
0.000000000000000000e+00 1.081760000000000000e+05 5.012149743100819705e+02 2.000000000000000000e+00 1.200000000000000000e+02 5.400000000000000000e+02 1.800000000000000000e+02 8.800939010336393878e-04 1.673818331884521939e-05 7.109236480573252415e+00 2.805573796960446620e-01 1.929089365057257410e+01 2.363752695983996621e-01 1.091347859303156476e+01
0.000000000000000000e+00 1.081770000000000000e+05 6.009293707904784014e+02 2.000000000000000000e+00 1.200000000000000000e+02 5.400000000000000000e+02 1.800000000000000000e+02 6.452011764175531782e-04 1.360320453394179547e-05 9.136265612491399679e+00 3.673429482988145867e-01 2.269924597900158858e+01 3.015018088145346442e-01 1.195081947247187237e+01
0.000000000000000000e+00 1.081780000000000000e+05 4.006361787683674720e+02 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+02 1.800000000000000000e+02 1.451544091777414586e-03 2.306321662813111252e-05 5.710607294845220672e+00 1.961028872387573785e-01 1.629423672631536490e+01 1.685933138165771616e-01 9.757968743642171816e+00
0.000000000000000000e+00 1.081790000000000000e+05 5.015306643981269872e+02 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+02 1.800000000000000000e+02 1.042685245484343149e-03 1.799001481116444315e-05 8.244020711679167945e+00 2.633149343246494745e-01 1.991683344408200540e+01 2.176436137122548797e-01 1.091628905137380023e+01
0.000000000000000000e+00 1.081800000000000000e+05 6.015061584734004327e+02 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+02 1.800000000000000000e+02 7.807546528450112723e-04 1.495927032763083510e-05 1.010284674609313349e+01 3.364561371997157879e-01 2.290873360010374782e+01 2.789799160726842420e-01 1.195550749699274640e+01
0.000000000000000000e+00 1.081810000000000000e+05 1.999490121313261852e+02 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+02 1.500000000000000000e+02 8.092021484466391940e-03 8.993247185957282345e-05 6.880314879287213747e-01 3.990877846831741155e-02 4.485143389234592881e+00 3.170790988736316846e-02 6.894726256529490449e+00
0.000000000000000000e+00 1.081820000000000000e+05 2.500304630419847456e+02 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+02 1.500000000000000000e+02 4.780675960502995571e-03 6.086459837898760042e-05 1.591891925066263314e+00 6.228528519032242028e-02 6.207552316332334286e+00 5.054923996696267241e-02 7.709725817044575713e+00
0.000000000000000000e+00 1.081830000000000000e+05 3.001543025195092014e+02 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+02 1.500000000000000000e+02 2.773504294142328536e-03 4.097455583276523553e-05 2.233765830669336427e+00 1.025383955730482383e-01 9.364483190509021782e+00 9.417400226657998696e-02 8.446935792764028506e+00
0.000000000000000000e+00 1.081840000000000000e+05 9.980171647910896127e+01 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+02 1.200000000000000000e+02 3.819746025391512062e-02 2.531954472745111609e-04 -3.916965349323630469e-02 1.185784232200125937e-02 2.186247868004719042e+00 8.805900227210065184e-03 4.871862749258677461e+00
0.000000000000000000e+00 1.081850000000000000e+05 1.248117330463814056e+02 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+02 1.200000000000000000e+02 2.424418128102808281e-02 1.860189889088018859e-04 1.657824595303692694e-01 1.699631450725387627e-02 2.725581093297433810e+00 1.335419096980077283e-02 5.447971075773239136e+00
0.000000000000000000e+00 1.081860000000000000e+05 1.497958800185696759e+02 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+02 1.200000000000000000e+02 1.637027017499188136e-02 1.439918762652734469e-04 2.883234750250431855e-01 2.281780067399125783e-02 3.203485262495473940e+00 1.795564409055443178e-02 5.968307981888453462e+00
0.000000000000000000e+00 1.081870000000000000e+05 5.993167715320792155e+01 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+02 9.000000000000000000e+01 4.359248053786594218e-02 3.375913553904447617e-04 5.501055368000518780e-02 8.098035505935895564e-03 1.196961117137376407e+00 5.559857279431442041e-03 3.775032316644986619e+00
0.000000000000000000e+00 1.081880000000000000e+05 6.988892396154435005e+01 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+02 9.000000000000000000e+01 5.080535315603593866e-02 3.393138799369667651e-04 2.901622574865596327e-02 8.331537237622527528e-03 1.458596529456093194e+00 5.828102923450425438e-03 4.076753497123718262e+00
0.000000000000000000e+00 1.081890000000000000e+05 7.982340337082015935e+01 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+02 9.000000000000000000e+01 4.934502202314073466e-02 3.178453220761044240e-04 -3.407206901518573805e-02 9.067410112829722701e-03 1.684675865689360785e+00 6.530186763412582605e-03 4.357125689586003325e+00
0.000000000000000000e+00 1.081900000000000000e+05 8.987932994592459579e+01 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+02 9.000000000000000000e+01 4.348301924422861425e-02 2.807307635341221895e-04 4.868049190565924833e-02 1.047700430473691609e-02 1.937048839499103003e+00 7.588060041353571379e-03 4.623069574435551665e+00
0.000000000000000000e+00 1.081910000000000000e+05 3.988369380204918002e+01 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+02 6.000000000000000000e+01 6.506010062529865405e-03 1.731762495398297009e-04 -2.289570149541711799e-02 1.584077941857539584e-02 6.415915311199672511e-01 1.027619433250792635e-02 3.080069790283838760e+00
0.000000000000000000e+00 1.081920000000000000e+05 4.987735981916477357e+01 2.000000000000000000e+00 1.200000000000000000e+02 6.000000000000000000e+02 6.000000000000000000e+01 2.660466862223281187e-02 2.993506851455054194e-04 -1.314991136768399460e-02 8.971234473014602986e-03 9.119623366092171057e-01 6.162303543926616473e-03 3.444264367222785950e+00
